Year,Region,Quarter,Tourist_Arrivals
2015,AFRICA,Quarter1,31864
2015,AMERICAS,Quarter1,99798
2015,ASIA,Quarter1,5864167
2015,EUROPE,Quarter1,349019
2015,OCEANIA,Quarter1,136251
2015,OTHERS,Quarter1,1597
2015,AFRICA,Quarter2,27106
2015,AMERICAS,Quarter2,86824
2015,ASIA,Quarter2,5585678
2015,EUROPE,Quarter2,259023
2015,OCEANIA,Quarter2,124982
2015,OTHERS,Quarter2,991
2015,AFRICA,Quarter3,35056
2015,AMERICAS,Quarter3,86849
2015,ASIA,Quarter3,5891517
2015,EUROPE,Quarter3,316694
2015,OCEANIA,Quarter3,151543
2015,OTHERS,Quarter3,1265
2015,AFRICA,Quarter4,33956
2015,AMERICAS,Quarter4,86659
2015,ASIA,Quarter4,6118251
2015,EUROPE,Quarter4,291817
2015,OCEANIA,Quarter4,138927
2015,OTHERS,Quarter4,1417
2016,AFRICA,Quarter1,30625
2016,AMERICAS,Quarter1,93361
2016,ASIA,Quarter1,6102757
2016,EUROPE,Quarter1,326864
2016,OCEANIA,Quarter1,111114
2016,OTHERS,Quarter1,1259
2016,AFRICA,Quarter2,18827
2016,AMERICAS,Quarter2,76293
2016,ASIA,Quarter2,5955759
2016,EUROPE,Quarter2,220629
2016,OCEANIA,Quarter2,94717
2016,OTHERS,Quarter2,570
2016,AFRICA,Quarter3,30251
2016,AMERICAS,Quarter3,76115
2016,ASIA,Quarter3,6173658
2016,EUROPE,Quarter3,303258
2016,OCEANIA,Quarter3,112996
2016,OTHERS,Quarter3,877
2016,AFRICA,Quarter4,30240
2016,AMERICAS,Quarter4,76565
2016,ASIA,Quarter4,6542000
2016,EUROPE,Quarter4,261148
2016,OCEANIA,Quarter4,116406
2016,OTHERS,Quarter4,1103
2017,AFRICA,Quarter1,24313
2017,AMERICAS,Quarter1,83559
2017,ASIA,Quarter1,6117986
2017,EUROPE,Quarter1,303778
2017,OCEANIA,Quarter1,101833
2017,OTHERS,Quarter1,200
2017,AFRICA,Quarter2,20837
2017,AMERICAS,Quarter2,73741
2017,ASIA,Quarter2,5891957
2017,EUROPE,Quarter2,237954
2017,OCEANIA,Quarter2,94612
2017,OTHERS,Quarter2,296
2017,AFRICA,Quarter3,28468
2017,AMERICAS,Quarter3,75191
2017,ASIA,Quarter3,5968011
2017,EUROPE,Quarter3,307086
2017,OCEANIA,Quarter3,105614
2017,OTHERS,Quarter3,499
2017,AFRICA,Quarter4,28577
2017,AMERICAS,Quarter4,76076
2017,ASIA,Quarter4,6053908
2017,EUROPE,Quarter4,243975
2017,OCEANIA,Quarter4,109611
2017,OTHERS,Quarter4,377
2018,AFRICA,Quarter1,36818
2018,AMERICAS,Quarter1,107344
2018,ASIA,Quarter1,5936223
2018,EUROPE,Quarter1,336460
2018,OCEANIA,Quarter1,102639
2018,OTHERS,Quarter1,734
2018,AFRICA,Quarter2,30537
2018,AMERICAS,Quarter2,94584
2018,ASIA,Quarter2,5743345
2018,EUROPE,Quarter2,249560
2018,OCEANIA,Quarter2,91570
2018,OTHERS,Quarter2,554
2018,AFRICA,Quarter3,46141
2018,AMERICAS,Quarter3,93970
2018,ASIA,Quarter3,6079264
2018,EUROPE,Quarter3,329832
2018,OCEANIA,Quarter3,105806
2018,OTHERS,Quarter3,734
2018,AFRICA,Quarter4,38895
2018,AMERICAS,Quarter4,93899
2018,ASIA,Quarter4,5942255
2018,EUROPE,Quarter4,262096
2018,OCEANIA,Quarter4,108422
2018,OTHERS,Quarter4,672
2019,AFRICA,Quarter1,35644
2019,AMERICAS,Quarter1,108651
2019,ASIA,Quarter1,6121036
2019,EUROPE,Quarter1,327994
2019,OCEANIA,Quarter1,102336
2019,OTHERS,Quarter1,569
2019,AFRICA,Quarter2,33827
2019,AMERICAS,Quarter2,100361
2019,ASIA,Quarter2,6157867
2019,EUROPE,Quarter2,262835
2019,OCEANIA,Quarter2,102955
2019,OTHERS,Quarter2,500
2019,AFRICA,Quarter3,52809
2019,AMERICAS,Quarter3,102033
2019,ASIA,Quarter3,6151130
2019,EUROPE,Quarter3,338994
2019,OCEANIA,Quarter3,108929
2019,OTHERS,Quarter3,733
2019,AFRICA,Quarter4,41061
2019,AMERICAS,Quarter4,95677
2019,ASIA,Quarter4,5491424
2019,EUROPE,Quarter4,251481
2019,OCEANIA,Quarter4,111277
2019,OTHERS,Quarter4,661
2020,AFRICA,Quarter1,27856
2020,AMERICAS,Quarter1,75778
2020,ASIA,Quarter1,3790852
2020,EUROPE,Quarter1,256716
2020,OCEANIA,Quarter1,81737
2020,OTHERS,Quarter1,516
2020,AFRICA,Quarter2,44
2020,AMERICAS,Quarter2,106
2020,ASIA,Quarter2,18963
2020,EUROPE,Quarter2,354
2020,OCEANIA,Quarter2,72
2020,OTHERS,Quarter2,3
2020,AFRICA,Quarter3,456
2020,AMERICAS,Quarter3,496
2020,ASIA,Quarter3,42784
2020,EUROPE,Quarter3,2248
2020,OCEANIA,Quarter3,417
2020,OTHERS,Quarter3,21
2020,AFRICA,Quarter4,343
2020,AMERICAS,Quarter4,333
2020,ASIA,Quarter4,31126
2020,EUROPE,Quarter4,1105
2020,OCEANIA,Quarter4,375
2020,OTHERS,Quarter4,21
