Year,Region,Quarter,Tourist_Arrivals
2015,AFRICA,Quarter1,31864
2015,AMERICAS,Quarter1,99798
2015,ASIA,Quarter1,5864167
2015,EUROPE,Quarter1,349019
2015,OCEANIA,Quarter1,136251
2015,OTHERS,Quarter1,1597
2015,AFRICA,Quarter2,27106
2015,AMERICAS,Quarter2,86824
2015,ASIA,Quarter2,5585678
2015,EUROPE,Quarter2,259023
2015,OCEANIA,Quarter2,124982
2015,OTHERS,Quarter2,991
2015,AFRICA,Quarter3,35056
2015,AMERICAS,Quarter3,86849
2015,ASIA,Quarter3,5891517
2015,EUROPE,Quarter3,316694
2015,OCEANIA,Quarter3,151543
2015,OTHERS,Quarter3,1265
2015,AFRICA,Quarter4,33956
2015,AMERICAS,Quarter4,86659
2015,ASIA,Quarter4,6118251
2015,EUROPE,Quarter4,291817
2015,OCEANIA,Quarter4,138927
2015,OTHERS,Quarter4,1417
2015,AFRICA,Total,127982
2015,AMERICAS,Total,360130
2015,ASIA,Total,23459613
2015,EUROPE,Total,1216553
2015,OCEANIA,Total,551703
2015,OTHERS,Total,5270
2016,AFRICA,Quarter1,30625
2016,AMERICAS,Quarter1,93361
2016,ASIA,Quarter1,6102757
2016,EUROPE,Quarter1,326864
2016,OCEANIA,Quarter1,111114
2016,OTHERS,Quarter1,1259
2016,AFRICA,Quarter2,18827
2016,AMERICAS,Quarter2,76293
2016,ASIA,Quarter2,5955759
2016,EUROPE,Quarter2,220629
2016,OCEANIA,Quarter2,94717
2016,OTHERS,Quarter2,570
2016,AFRICA,Quarter3,30251
2016,AMERICAS,Quarter3,76115
2016,ASIA,Quarter3,6173658
2016,EUROPE,Quarter3,303258
2016,OCEANIA,Quarter3,112996
2016,OTHERS,Quarter3,877
2016,AFRICA,Quarter4,30240
2016,AMERICAS,Quarter4,76565
2016,ASIA,Quarter4,6542000
2016,EUROPE,Quarter4,261148
2016,OCEANIA,Quarter4,116406
2016,OTHERS,Quarter4,1103
2016,AFRICA,Total,109943
