Year,Region,Quarter,Tourist_Arrivals
2020,AFRICA,Quarter1,27856
2020,AMERICAS,Quarter1,75778
2020,ASIA,Quarter1,3790852
2020,EUROPE,Quarter1,256716
2020,OCEANIA,Quarter1,81737
2020,OTHERS,Quarter1,516
2020,AFRICA,Quarter2,44
2020,AMERICAS,Quarter2,106
2020,ASIA,Quarter2,18963
2020,EUROPE,Quarter2,354
2020,OCEANIA,Quarter2,72
2020,OTHERS,Quarter2,3
2020,AFRICA,Quarter3,456
2020,AMERICAS,Quarter3,496
2020,ASIA,Quarter3,42784
2020,EUROPE,Quarter3,2248
2020,OCEANIA,Quarter3,417
2020,OTHERS,Quarter3,21
2020,AFRICA,Quarter4,343
2020,AMERICAS,Quarter4,333
2020,ASIA,Quarter4,31126
2020,EUROPE,Quarter4,1105
2020,OCEANIA,Quarter4,375
2020,OTHERS,Quarter4,21
