COUNTRY,2022,2021,2019,GROWTH_2022/2021,GROWTH_2022/2019
SINGAPORE,5222991.0,5222991.0,5222991.0,31927.2,-48.6
INDONESIA,1481739.0,1481739.0,1481739.0,13339.8,-59.1
THAILAND,715528.0,715528.0,715528.0,1100.4,-62.0
INDIA,324548.0,324548.0,324548.0,8187.7,-55.9
BRUNEI,301757.0,301757.0,301757.0,38937.1,-75.2
CHINA,212603.0,212603.0,212603.0,2660.7,-93.2
VIETNAM,173763.0,173763.0,173763.0,29705.0,-56.6
PHILIPPINES,159442.0,159442.0,159442.0,6781.4,-62.2
AUSTRALIA,152265.0,152265.0,152265.0,11426.5,-58.7
SOUTH KOREA,146384.0,146384.0,146384.0,4734.3,-78.3
UNITED KINGDOM,134667.0,134667.0,134667.0,4932.4,-61.1
U.S.A,108141.0,108141.0,108141.0,5227.1,-59.9
JAPAN,83309.0,83309.0,83309.0,2575.3,-80.4
PAKISTAN,60535.0,60535.0,60535.0,2863.0,-42.8
BANGLADESH,59033.0,59033.0,59033.0,3812.1,-67.0
GERMANY,57780.0,57780.0,57780.0,6912.1,-55.6
FRANCE,55087.0,55087.0,55087.0,6434.6,-61.1
TAIWAN,48132.0,48132.0,48132.0,8449.2,-87.4
CAMBODIA,39823.0,39823.0,39823.0,15829.2,-59.0
MYANMAR,36765.0,36765.0,36765.0,9652.0,-20.5
SAUDI ARABIA,35980.0,35980.0,35980.0,5137.3,-70.4
RUSSIA,33003.0,33003.0,33003.0,8171.4,-58.7
NETHERLANDS,31070.0,31070.0,31070.0,6567.4,-62.2
CANADA,30656.0,30656.0,30656.0,6408.7,-65.0
SRI LANKA,24906.0,24906.0,24906.0,6369.1,-4.4
SPAIN,20474.0,20474.0,20474.0,13827.9,-53.1
ITALY,18866.0,18866.0,18866.0,6188.7,-65.5
NEW ZEALAND,18238.0,18238.0,18238.0,9205.1,-63.6
NEPAL,11379.0,11379.0,11379.0,5647.0,-44.3
EGYPT,11117.0,11117.0,11117.0,1605.1,-62.7
SWITZERLAND,10486.0,10486.0,10486.0,5222.8,-59.1
IRELAND,8739.0,8739.0,8739.0,6278.8,-55.6
POLAND,8472.0,8472.0,8472.0,5162.1,-68.7
SWEDEN,8083.0,8083.0,8083.0,3094.9,-72.7
SOUTH AFRICA,7937.0,7937.0,7937.0,4624.4,-65.0
DENMARK,7717.0,7717.0,7717.0,3506.1,-65.4
IRAN,7570.0,7570.0,7570.0,2310.8,-83.7
BELGIUM,7543.0,7543.0,7543.0,6082.8,-65.8
TURKEY,7169.0,7169.0,7169.0,2406.6,-53.1
LAOS,7010.0,7010.0,7010.0,1549.4,-74.0
IRAQ,6008.0,6008.0,6008.0,1229.2,-72.0
NORWAY,4960.0,4960.0,4960.0,3547.1,-66.0
UKRAINE,4381.0,4381.0,4381.0,1370.1,-72.7
UAE,3230.0,3230.0,3230.0,3655.8,-71.1
KAZAKHSTAN,2836.0,2836.0,2836.0,1911.3,-84.4
OTHERS,158842.0,158842.0,158842.0,2296.2,-64.0
TOTAL,10070964.0,10070964.0,10070964.0,7375.0,-61.4
